"Item","Label","Frequency","Ability","Negativity","Contextuality"
"Q10","I can lie well","0.26","0.86 [1.01]","-0.11","0.17"
"Q9","I am a good liar","0.25","0.83 [1.00]","-0.15","0.18"
"Q12","I can lie effectively if I want to","0.14","0.78 [0.88]","-0.12","0.28"
"Q14","It is hard for others to detect my lies","0.15","0.76 [0.78]","-0.09","0.20"
"Q18","It is easy for me to make up clever lies","0.24","0.74","-0.11","0.22"
"Q11","I am good at deceiving others","0.26","0.74","-0.17","0.13"
"Q13","Others can easily tell when I’m lying","0.04","-0.73","0.19","-0.17"
"Q17","I find lying difficult","-0.09","-0.66","0.39","-0.18"
"Q15","I almost never get caught lying","0.10","0.66","-0.05","0.15"
"Q20","I do not have to prepare much for a lie","0.32","0.61","-0.16","0.16"
"Q19","I find it taxing to come up with a good lie","-0.09","-0.56","0.41","0.00"
"Q16","My lies often arouse suspicion from others","0.19","-0.49","0.12","-0.04"
"Q5","I lie more often than most people do ","0.75 [0.91]","0.19","-0.25","0.08"
"Q4","I have a tendency to lie","0.74 [1.00]","0.17","-0.14","0.14"
"Q23","I find it difficult to refrain myself from lying","0.74 [0.82]","0.08","-0.09","0.02"
"Q22","I find myself lying without any reason","0.73 [0.79]","0.08","-0.19","-0.02"
"Q1","I lie frequently","0.73","0.16","-0.32","0.12"
"Q6","I lie more frequently than what I expect myself to","0.72","0.11","-0.06","0.21"
"Q7","I lie more than I think I should","0.71","0.06","-0.04","0.20"
"Q2","I lie in many situations","0.64","0.25","-0.32","0.21"
"Q29","I lie whenever it’s convenient","0.59","0.11","-0.18","0.31"
"Q8","Others lie less often than I do","0.58","0.20","-0.19","0.06"
"Q21","I have to try hard to avoid lying","0.53","0.02","0.10","-0.03"
"Q26","I enjoy lying","0.53","0.22","-0.39","0.00"
"Q31","I lie if it’s the most direct way to get what I want","0.48","0.16","-0.18","0.32"
"Q24","It is easy to hold back from telling lies","-0.41","0.06","0.14","0.09"
"Q28","I feel satisfied when others believe my lie","0.33","0.30","-0.20","0.27"
"Q25","I feel guilty after lying","-0.12","-0.32","0.64 [1.00]","-0.06"
"Q44","It is bad to lie ","-0.11","-0.13","0.63 [1.01]","-0.16"
"Q41","Lying is against my principles","-0.21","-0.27","0.62 [1.28]","-0.25"
"Q34","I always avoid lying if I can","-0.41","-0.12","0.55 [0.81]","0.02"
"Q27","I feel tense whenever I have to lie","-0.10","-0.43","0.52","-0.04"
"Q36","I prefer to tell the truth even if it gets me into trouble","-0.27","-0.16","0.40","-0.19"
"Q35","I would only lie if I have no other choice","-0.07","-0.06","0.38","0.31"
"Q37","I would never lie for trivial matters","-0.15","-0.06","0.33","-0.01"
"Q38","I would never lie in serious contexts","-0.25","-0.15","0.29","-0.07"
"Q43","It is okay to lie sometimes ","0.09","0.19","-0.21","0.70 [1.58]"
"Q33","I lie when necessary","0.13","0.24","-0.01","0.66 [1.28]"
"Q42","It is acceptable to lie depending on the context","0.04","0.25","-0.12","0.63 [1.47]"
"Q30","I lie when it’s easier than telling the truth","0.33","0.06","-0.11","0.52 [1.00]"
"Q32","I lie when telling the truth is too troublesome","0.31","0.13","-0.18","0.49"
"Q39","I would lie if something important was at stake","0.10","0.17","0.06","0.45"
"Q3","I never tell lies","-0.05","-0.12","0.26","-0.40"
"Q40","I would only lie if it is harmless","-0.11","0.09","0.17","0.35"
