"Item","Label","Frequency","Ability","Negativity","Contextuality"
"Q4","I have a tendency to lie","0.75 [1.01]","0.17","-0.17","0.05"
"Q23","I find it difficult to refrain myself from lying","0.73 [0.82]","0.11","-0.15","5.67e-03"
"Q5","I lie more often than most people do ","0.73 [0.92]","0.18","-0.24","-8.04e-03"
"Q1","I lie frequently","0.70 [1.00]","0.18","-0.30","0.15"
"Q22","I find myself lying without any reason","0.68","0.06","-0.14","-4.26e-04"
"Q7","I lie more than I think I should","0.67","0.05","-8.44e-03","0.11"
"Q6","I lie more frequently than what I expect myself to","0.65","0.10","-0.08","0.11"
"Q2","I lie in many situations","0.61","0.18","-0.34","0.09"
"Q26","I enjoy lying","0.59","0.23","-0.24","-0.03"
"Q8","Others lie less often than I do","0.53","0.14","-0.11","0.02"
"Q29","I lie whenever it’s convenient","0.49","0.18","-0.18","0.25"
"Q21","I have to try hard to avoid lying","0.45","-0.04","0.09","-0.08"
"Q31","I lie if it’s the most direct way to get what I want","0.44","0.12","-0.12","0.31"
"Q28","I feel satisfied when others believe my lie","0.36","0.24","-0.12","0.30"
"Q24","It is easy to hold back from telling lies","-0.29","0.09","0.15","0.06"
"Q10","I can lie well","0.25","0.82 [1.05]","-0.14","0.21"
"Q9","I am a good liar","0.30","0.75 [1.00]","-0.17","0.18"
"Q18","It is easy for me to make up clever lies","0.25","0.73 [0.87]","-0.11","0.16"
"Q14","It is hard for others to detect my lies","0.15","0.73 [0.77]","-0.03","0.18"
"Q11","I am good at deceiving others","0.33","0.71","-0.11","0.14"
"Q13","Others can easily tell when I’m lying","0.11","-0.69","0.19","-0.06"
"Q12","I can lie effectively if I want to","0.13","0.67","-0.04","0.27"
"Q17","I find lying difficult","-0.08","-0.67","0.42","-0.14"
"Q15","I almost never get caught lying","0.08","0.65","-0.07","0.25"
"Q20","I do not have to prepare much for a lie","0.22","0.58","-0.13","0.16"
"Q19","I find it taxing to come up with a good lie","-0.06","-0.49","0.36","0.07"
"Q27","I feel tense whenever I have to lie","-0.03","-0.49","0.44","0.04"
"Q16","My lies often arouse suspicion from others","0.28","-0.46","0.11","-0.13"
"Q41","Lying is against my principles","-0.19","-0.23","0.62 [1.30]","-0.19"
"Q34","I always avoid lying if I can","-0.41","-0.05","0.57 [0.86]","0.06"
"Q44","It is bad to lie ","-0.13","-0.21","0.55 [1.07]","-0.17"
"Q25","I feel guilty after lying","-0.08","-0.30","0.54 [1.00]","-0.09"
"Q36","I prefer to tell the truth even if it gets me into trouble","-0.20","-0.12","0.46","-0.13"
"Q35","I would only lie if I have no other choice","-0.12","0.01","0.36","0.32"
"Q37","I would never lie for trivial matters","-0.15","-0.03","0.34","0.02"
"Q38","I would never lie in serious contexts","-0.11","-0.10","0.31","-0.01"
"Q43","It is okay to lie sometimes ","0.07","0.16","-0.21","0.71 [1.21]"
"Q33","I lie when necessary","0.08","0.18","-0.02","0.69 [1.00]"
"Q42","It is acceptable to lie depending on the context","0.02","0.25","-0.10","0.62 [1.03]"
"Q39","I would lie if something important was at stake","0.02","0.18","0.05","0.47 [0.78]"
"Q40","I would only lie if it is harmless","-0.06","0.10","0.09","0.46"
"Q30","I lie when it’s easier than telling the truth","0.32","0.04","-0.08","0.38"
"Q32","I lie when telling the truth is too troublesome","0.32","7.61e-03","-0.15","0.38"
"Q3","I never tell lies","0.03","-0.13","0.26","-0.32"
